299
D:/downloadimg\image269,65.03689575195312,35.8472900390625,35.40324401855469,.png,65536,8,7158,53.125
D:/downloadimg\image270,60.4375,0.0,60.4375,.ico,16384,32,67646,0.25
D:/downloadimg\image271,230.7458259259259,155.31410462962964,117.33769537037037,.jpg,1080000,24,239682,237.5
D:/downloadimg\image272,103.58992743291658,103.97625347298384,103.2085321159611,.bmp,437664,24,1313046,71.5
D:/downloadimg\image273,223.47917702292185,222.585755316211,222.59929853631593,.gif,181050,8,19356,67.5
D:/downloadimg\image274,141.8600721966206,105.50728571428571,100.88060829493088,.jpg,651000,24,594759,237.5
D:/downloadimg\image275,152.61039387755102,139.29193469387755,122.00922244897959,.jpg,490000,24,86796,237.5
D:/downloadimg\image276,118.6409043472761,92.15005165289256,101.07737656012819,.jpg,379456,24,42541,71.5
D:/downloadimg\image277,110.679443359375,113.93672180175781,177.89324951171875,.ico,65536,32,227310,0.25
D:/downloadimg\image278,172.05451944444445,174.90799722222224,168.548375,.gif,360000,8,25288,67.5
D:/downloadimg\image279,135.42368506493506,133.65839529220779,138.44317045454545,.png,1232000,32,1293626,53.125
D:/downloadimg\image280,217.5391361003861,215.97260617760617,213.5476447876448,.bmp,207200,24,621654,71.5
D:/downloadimg\image281,137.46831020408163,135.11509387755103,126.9495387755102,.jpg,490000,24,98955,237.5
D:/downloadimg\image282,66.02734843581446,33.563011866235165,23.154174757281552,.png,1854000,32,68968,53.125
D:/downloadimg\image283,226.57867431640625,229.67578125,229.36627197265625,.ico,16384,32,99678,0.25
D:/downloadimg\image284,214.82634831460675,234.62558988764044,231.8032584269663,.gif,106800,8,42353,67.5
D:/downloadimg\image285,99.98141155478395,108.39181857638889,110.51091579861111,.bmp,414720,24,1658934,71.5
D:/downloadimg\image286,146.53051352221507,126.27379587894399,136.1402395363812,.jpg,3106000,24,292195,237.5
D:/downloadimg\image287,239.32696533203125,231.926025390625,217.5870361328125,.ico,65536,32,34921,0.25
D:/downloadimg\image288,209.8555946005524,201.5267236349019,201.56336311414827,.png,385595,24,335852,53.125
D:/downloadimg\image289,179.28195022822968,177.60532048370834,183.88353744428963,.gif,129913,8,12082,67.5
D:/downloadimg\image290,161.03114451114268,161.03114451114268,161.03114451114268,.gif,196407,8,197902,71.5
D:/downloadimg\image291,157.9702640625,130.5964703125,110.2730171875,.jpg,640000,24,43649,237.5
D:/downloadimg\image292,79.2033245556287,76.08311215827587,79.49361075499809,.jpg,577220,24,171982,237.5
D:/downloadimg\image293,183.82127142857144,151.07721632653062,112.58232040816327,.jpg,490000,24,128192,71.5
D:/downloadimg\image294,176.70867701404288,160.9429810298103,149.65645971914265,.jpg,2435400,24,467202,237.5
D:/downloadimg\image295,105.88088989257812,91.92727661132812,36.30694580078125,.ico,65536,32,360518,0.25
D:/downloadimg\image296,125,125,125,.bmp,24768,8,24786,71.5
D:/downloadimg\image297,200.502925,176.45502,193.1872975,.gif,400000,8,174387,67.5
D:/downloadimg\image298,49.43255847589425,37.798888180404354,35.005478071539656,.png,6430000,32,8317397,53.125
